,ID,clock,dv,expired,direction,manType,r
0,0,1588733938.2945678,[ 0.0537595  -0.08986117  5.99908617],True,[ 0.00895992 -0.01497686  0.9998477 ],n,[-8736.15293338  4863.82438529   151.14304779]
1,1,1588733938.2945678,[2.91916183 5.24173187 0.05235722],True,[0.48652697 0.87362198 0.0087262 ],t,[-8736.15293338  4863.82438529   151.14304779]
2,2,1588743890.3086283,[ 1.31042942 -0.72956203 -0.02267134],True,[ 0.87361961 -0.48637468 -0.01511423],r,[-6192.80196912  2971.03244029  6861.2480139 ]
